INDEX	MACAQUE_COUNT_IN_TA	OTHER_SPIECIES_COUNT_IN_TA	TC_CT_COUNT_IN_TA	THALAM_COUNT_IN_TA	CORTEX_COUNT_IN_TA	INJECT_COUNT_IN_TA	METHOD_COUNT_IN_TA	CONNECT_COUNT_IN_TA
0	2.0	0.0	0.0	18.0	12.0	0.0	0.0	0.0
1	5.0	5.0	0.0	31.0	2.0	0.0	0.0	0.0
2	4.0	0.0	1.0	20.0	0.0	2.0	10.0	9.0
4	4.0	1.0	0.0	30.0	11.0	0.0	8.0	14.0
5	6.0	12.0	0.0	23.0	0.0	0.0	8.0	2.0
6	NA	NA	NA	NA	NA	NA	NA	NA
7	6	0	6	12	14	6	2	14
8	2	0	2	20	1	7	2	15
9	2	0	1	16	3	1	0	8
10	14	0	0	20	0	0	0	6
11	5	0	10	36	13	0	6	33
12	3	0	0	15	6	1	4	18
13	6	0	0	15	23	10	21	20
14	4	0	0	30	0	4	0	0
15	4	0	4	18	6	0	0	18
16	6	0	0	21	4	0	2	26
17	4	0	4	28	8	2	4	10
18	3	0	0	17	0	0	1	11
19	6	0	0	12	0	0	0	0
20	2	0	6	19	8	4	12	13
21	2	3	0	7	0	0	0	0
22	4	0	0	11	4	0	0	0
23	4	0	2	26	4	9	9	17
24	4	0	0	22	2	0	4	19
25	8	0	0	25	0	0	0	6
26	2	2	0	21	19	0	3	20
27	6	0	3	9	3	6	6	15
28	3	0	1	29	4	3	11	23
29	4	0	2	18	17	8	8	19
30	2	0	0	22	6	4	12	4
31	4	0	0	14	10	0	0	8
32	4	4	0	27	6	0	4	6
33	4	0	1	28	17	2	7	11
34	2	0	2	13	5	2	3	16
35	4	0	0	22	0	9	12	20
36	NA	NA	NA	NA	NA	NA	NA	NA
37	2	0	0	12	9	0	4	24
38	6	0	0	15	4	0	10	18
39	8	0	2	23	20	4	12	17
40	4	0	0	32	6	6	4	16
41	4	0	4	26	21	0	4	28
42	2	4	12	31	11	2	6	17
43	4	0	2	8	8	2	2	21
44	2	0	2	26	6	0	6	22
