INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	MACAQUE_COUNT_IN_500	OTHER_SPIECIES_COUNT_IN_500	TC_CT_COUNT_IN_500	THALAM_COUNT_IN_500	CORTEX_COUNT_IN_500	INJECT_COUNT_IN_500	METHOD_COUNT_IN_500	CONNECT_COUNT_IN_500	MACAQUE_COUNT_IN_FULL_TEXT	OTHER_SPIECIES_COUNT_IN_FULL_TEXT	TC_CT_COUNT_IN_FULL_TEXT	THALAM_COUNT_IN_FULL_TEXT	CORTEX_COUNT_IN_FULL_TEXT	INJECT_COUNT_IN_FULL_TEXT	METHOD_COUNT_IN_FULL_TEXT	CONNECT_COUNT_IN_FULL_TEXT	RELEVANCE_INDEX
377	0.0	0.0	100.0	200.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	31.0	8.0	0.0	5.0	14.0	46.0	12.0	42.0	308.0	101.0	8.0	75.0	270.0	382.9733291716571
969	42.0	0.0	27.0	69.0	14.0	0.0	0.0	27.0	2.0	0.0	0.0	13.0	7.0	0.0	1.0	15.0	44.0	26.0	7.0	307.0	53.0	2.0	28.0	215.0	336.05442761394613
395	0.0	0.0	50.0	50.0	0.0	0.0	0.0	100.0	2.0	2.0	4.0	11.0	3.0	0.0	1.0	18.0	10.0	8.0	6.0	28.0	18.0	0.0	2.0	61.0	328.2119483002847
120	8.0	6.0	21.0	31.0	8.0	0.0	19.0	15.0	4.0	4.0	7.0	14.0	3.0	0.0	12.0	10.0	13.0	19.0	24.0	55.0	30.0	13.0	54.0	27.0	326.302543398476
1252	44.0	0.0	21.0	64.0	44.0	0.0	0.0	21.0	0.0	1.0	0.0	12.0	5.0	0.0	2.0	9.0	27.0	10.0	6.0	116.0	48.0	0.0	14.0	82.0	326.05022994596646
2165	65.0	0.0	21.0	21.0	22.0	0.0	0.0	43.0																	318.7203583797742
2645	0.0	0.0	17.0	35.0	36.0	0.0	18.0	18.0	0.0	10.0	2.0	7.0	14.0	0.0	2.0	12.0	0.0	12.0	3.0	10.0	16.0	0.0	2.0	13.0	308.3952029190153
321	3.0	0.0	17.0	31.0	7.0	3.0	17.0	15.0	4.0	1.0	10.0	23.0	6.0	1.0	8.0	15.0	10.0	3.0	10.0	32.0	11.0	1.0	12.0	31.0	307.99709050467726
2772	0.0	0.0	24.0	24.0	0.0	0.0	24.0	24.0	0.0	0.0	1.0	7.0	2.0	5.0	9.0	12.0	18.0	11.0	12.0	49.0	42.0	31.0	49.0	74.0	305.79320336247906
1075	6.0	0.0	10.0	31.0	9.0	0.0	18.0	22.0	2.0	1.0	6.0	25.0	6.0	0.0	7.0	13.0	15.0	9.0	19.0	136.0	35.0	15.0	54.0	79.0	303.07902492953235
11	5.0	0.0	10.0	36.0	13.0	0.0	6.0	33.0	3.0	0.0	9.0	29.0	10.0	1.0	4.0	24.0	35.0	18.0	46.0	286.0	98.0	41.0	116.0	218.0	298.96291323332906
