INDEX	MACAQUE_COUNT_IN_TAK	OTHER_SPIECIES_COUNT_IN_TAK	TC_CT_COUNT_IN_TAK	THALAM_COUNT_IN_TAK	CORTEX_COUNT_IN_TAK	INJECT_COUNT_IN_TAK	METHOD_COUNT_IN_TAK	CONNECT_COUNT_IN_TAK	NOT_TT	NOT_MACAQUE_BUT_OTHERS	RELEVANCE_INDEX
0	2.0	0.0	0.0	18.0	12.0	0.0	0.0	0.0	Y		9.192878270980925
1	5.0	7.0	0.0	31.0	2.0	0.0	0.0	0.0			101.09525635947399
2	4.0	0.0	1.0	20.0	0.0	2.0	10.0	9.0			181.866540636251
4	4.0	1.0	0.0	30.0	11.0	0.0	8.0	14.0			166.36027359430457
5	6.0	12.0	0.0	23.0	0.0	0.0	8.0	2.0			133.1253880506996
6									Y		0.0
7	6.0	0.0	6.0	12.0	14.0	6.0	2.0	14.0			228.24872948113543
8	2.0	0.0	2.0	20.0	1.0	7.0	2.0	15.0			194.01583680516805
9	2.0	0.0	1.0	16.0	3.0	1.0	0.0	8.0			139.88447165170487
10	14.0	0.0	0.0	20.0	0.0	0.0	0.0	6.0	Y		10.911241343914975
11	5.0	0.0	10.0	36.0	13.0	0.0	6.0	33.0			272.79510020424834
12	3.0	0.0	0.0	15.0	6.0	1.0	4.0	18.0			146.49317089064593
13	6.0	0.0	0.0	15.0	23.0	10.0	21.0	20.0			195.72435185860354
14	4.0	0.0	0.0	31.0	0.0	4.0	0.0	0.0			110.78496625650467
15	4.0	0.0	4.0	18.0	6.0	0.0	0.0	18.0			185.20962107563648
16	6.0	0.0	0.0	21.0	4.0	0.0	2.0	26.0			144.49035463146993
17	5.0	0.0	3.0	29.0	10.0	3.0	5.0	10.0			226.1482710740851
18	3.0	0.0	0.0	17.0	0.0	0.0	1.0	11.0			114.43703995928276
19	6.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	Y		7.743080577283182
20	2.0	0.0	6.0	19.0	8.0	4.0	12.0	13.0			250.16808991350058
21	2.0	3.0	0.0	7.0	0.0	0.0	0.0	0.0	Y		5.747909998533645
22	4.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0			82.07081236472246
23	4.0	0.0	2.0	26.0	4.0	9.0	9.0	17.0			228.90313722498644
24	4.0	0.0	0.0	22.0	2.0	0.0	4.0	19.0			146.0264978257912
25	10.0	0.0	0.0	26.0	0.0	0.0	0.0	6.0	Y		11.384449950465322
26	2.0	2.0	0.0	21.0	19.0	0.0	3.0	20.0			148.987423939101
27	6.0	0.0	3.0	9.0	3.0	6.0	6.0	15.0			206.05106526930342
28	3.0	0.0	1.0	29.0	4.0	3.0	11.0	23.0			210.65156479322002
29	4.0	0.0	2.0	19.0	17.0	8.0	8.0	19.0			226.22478390617087
