,4623343,,Electroencephalographic studies in isolation-raised monkeys with behavioral impairment,,,,
10.1016/0306-4522(86)90296-4,3540723,,"Synaptic relationships of a type of GABA-immunoreactive neuron (clutch cell), spiny stellate cells and lateral geniculate nucleus afferents in layer IVC of the monkey striate cortex",https://linkinghub.elsevier.com/retrieve/pii/0306-4522(86)90296-4,Elsevier Science,,
,4626282,,The pharmacology of hallucinogens,https://pharmrev.aspetjournals.org/lookup/pmidlookup?view=long&pmid=4626282,HighWire,,
10.1111/1753-0407.12780,29749036,PMC6172150,Differential mRNA expression of neuroinflammatory modulators in the spinal cord and thalamus of type 2 diabetic monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6172150/,PMC,,
10.1111/j.1471-4159.2007.05009.x,17986233,,"NIDA522131, a new radioligand for imaging extrathalamic nicotinic acetylcholine receptors: in vitro and in vivo evaluation",https://onlinelibrary.wiley.com/doi/10.1111/j.1471-4159.2007.05009.x,Wiley,,
10.1016/0166-4328(94)90003-5,8031500,,The nucleus accumbens in monkeys (Macaca fascicularis): I. The organization of behaviour,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(94)90003-5,Elsevier Science,,
10.1016/0013-4694(72)90065-x,4112306,,Effect of diazepam upon soman-induced seizure activity and convulsions,,,,
10.1016/j.neuron.2007.11.019,18184570,PMC2259247,Origin and dynamics of extraclassical suppression in the lateral geniculate nucleus of the macaque monkey,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2259247/,PMC,,
,2980689,,Cortical and subcortical structures involved in recognition memory: neurophysiological and anatomical studies,,,,
10.1016/0168-0102(84)90027-0,6536884,,An HRP study of neural pathways to neocortical olfactory areas in monkeys,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(84)90027-0,Elsevier Science,,
10.1007/BF00307092,4344661,,Oligodendrocytes in the normal and chronically de-afferented lateral geniculate body of the monkey,,,,
10.1016/s0169-328x(00)00072-3,10925139,,Nucleus-specific expression of ionotropic glutamate receptor subunit mRNAs and binding sites in primate thalamus,https://linkinghub.elsevier.com/retrieve/pii/S0169328X00000723,Elsevier Science,,
10.1002/cne.901730108,403205,,"Efferent connections of cortical, area 8 (frontal eye field) in Macaca fascicularis. A reinvestigation using the autoradiographic technique",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1977&volume=173&issue=1&spage=147,Wiley,,
10.1016/j.brainres.2007.09.080,17996221,,Gene profiling of pooled single neuronal cell bodies from laser capture microdissected vervet monkey lateral geniculate nucleus hybridized to the Rhesus Macaque Genome Array,https://linkinghub.elsevier.com/retrieve/pii/S0006-8993(07)02278-0,Elsevier Science,,
,1155269,,Acute and long-term transneuronal response of dendrites of lateral geniculate neurons following transection of the primary visual afferent pathway,,,,
10.1007/BF01611654,3723146,,A newly recognized element in the monkey dorsal lateral geniculate nucleus exhibiting both presynaptic and postsynaptic sites,,,,
10.1016/j.neuroscience.2015.09.041,26391919,,"Distribution of glutamatergic, GABAergic, and glycinergic neurons in the auditory pathways of macaque monkeys",https://linkinghub.elsevier.com/retrieve/pii/S0306-4522(15)00860-X,Elsevier Science,,
10.1523/JNEUROSCI.4649-03.2004,15044538,PMC2928855,Discovering spike patterns in neuronal responses,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2928855/,PMC,,
10.1001/archneur.1976.00500040012003,816339,,Physiological aspects of visual perception. II. The subcortical visual direction of behavior,https://jamanetwork.com/journals/jamaneurology/fullarticle/vol/33/pg/228,Silverchair Information Systems,,
10.1093/cercor/bhx256,29045569,,Altered Expression of Reorganized Inputs as They Ascend From the Cuneate Nucleus to Cortical Area 3b in Monkeys With Long-Term Spinal Cord Injuries,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/bhx256,Silverchair Information Systems,,
10.1152/jn.1976.39.6.1362,825625,,Quantitative studies of single-cell properties in monkey striate cortex. V. Multivariate statistical analyses and models,https://journals.physiology.org/doi/10.1152/jn.1976.39.6.1362?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.903490405,7532193,,Thalamic connections of the primary motor cortex (M1) of owl monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=349&issue=4&spage=558,Wiley,,
10.1017/S0952523817000049,28965507,PMC5716341,Thalamocortical processing in vision,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5716341/,PMC,,
10.1002/cne.902240309,6715588,,Asymmetric and symmetric synaptic junctions in the dorsal lateral geniculate nucleus of cat and monkey,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1984&volume=224&issue=3&spage=415,Wiley,,
10.1038/s41598-018-24362-7,29712920,PMC5928036,Development of an optogenetic toolkit for neural circuit dissection in squirrel monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5928036/,PMC,,
10.1007/BF00440547,416360,,[Vision with moving eyes],,,,
10.1016/0168-0102(85)90003-3,4022459,,Claustral and amygdaloid afferents to the head of the caudate nucleus in macaque monkeys,https://linkinghub.elsevier.com/retrieve/pii/0168-0102(85)90003-3,Elsevier Science,,
10.1016/0306-4522(78)90121-5,106326,,Observations on the process of degeneration of the afferent connections to the sensori-motor cortex of the monkey,https://linkinghub.elsevier.com/retrieve/pii/0306-4522(78)90121-5,Elsevier Science,,
10.1016/0006-8993(86)90941-8,3015358,,Selective acrylamide-induced degeneration of color opponent ganglion cells in macaques,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(86)90941-8,Elsevier Science,,
10.1016/0006-8993(86)91037-1,3955359,,Retinal ganglion cell dendritic fields in old-world monkeys are oriented radially,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(86)91037-1,Elsevier Science,,
,98582,,"An experimental study of the central gustatory pathways in the monkey, Macaca mulatta and Cercopithecus aethiops",,,,
10.1007/s00429-011-0319-8,21512896,,"Pallidothalamic-projecting neurons in Macaca fascicularis co-express GABAergic and glutamatergic markers as seen in control, MPTP-treated and dyskinetic monkeys",https://dx.doi.org/10.1007/s00429-011-0319-8,Springer,,
10.1017/s0952523800010191,8257665,,Morphology of a small-field bistratified ganglion cell type in the macaque and human retina,,,,
10.1002/cne.902710403,2454971,,Frontal eye field efferents in the macaque monkey: II. Topography of terminal fields in midbrain and pons,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1988&volume=271&issue=4&spage=493,Wiley,,
10.1523/JNEUROSCI.0071-22.2022,35953294,PMC9480880,Crossed Corticostriatal Projections in the Macaque Brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9480880/,PMC,,
,121133,,Observations on the lateral geniculate nucleus of the monkey (Macaca fascicularis) after eye removal: a light and electron microscopic study. I. Classification and degeneration of optic fibre terminals,,,,
10.1016/0166-4328(82)90081-x,7126325,,Contribution of striate inputs to the visuospatial functions of parieto-preoccipital cortex in monkeys,https://linkinghub.elsevier.com/retrieve/pii/0166-4328(82)90081-X,Elsevier Science,,
10.1016/0006-8993(76)90160-8,819095,,The cortical projections of the inferior pulvinar and adjacent lateral pulvinar in the rhesus monkey (Macaca mulatta): an autoradiographic study,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(76)90160-8,Elsevier Science,,
10.1523/JNEUROSCI.19-15-06488.1999,10414977,PMC6782836,Group I metabotropic glutamate receptors at GABAergic synapses in monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6782836/,PMC,,
10.1037/h0030562,4993769,,Brainstem mechanisms underlying visually guided responses in the rhesus monkey,,,,
10.1093/cercor/10.3.220,10731218,,The anatomical connections of the macaque monkey orbitofrontal cortex. A review,https://academic.oup.com/cercor/article-lookup/doi/10.1093/cercor/10.3.220,Silverchair Information Systems,,
10.1016/0006-8993(80)90758-1,6773619,,An anterogradely-labeled prefrontal cortico-oculomotor pathway in the monkey demonstrated with HRP gel and TMB neurohistochemistry,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(80)90758-1,Elsevier Science,,
10.1016/s0891-0618(98)00022-2,9860088,,Comparative analysis of calcium-binding protein-immunoreactive neuronal populations in the auditory and visual systems of the bottlenose dolphin (Tursiops truncatus) and the macaque monkey (Macaca fascicularis),https://linkinghub.elsevier.com/retrieve/pii/S0891061898000222,Elsevier Science,,
10.1152/jn.1999.82.2.1054,10444696,,Physiological studies of spinohypothalamic tract neurons in the lumbar enlargement of monkeys,https://journals.physiology.org/doi/10.1152/jn.1999.82.2.1054?url_ver=Z39.88-2003&rfr_id=ori:rid:crossref.org&rfr_dat=cr_pub  0pubmed,Atypon,,
10.1002/cne.22563,21280048,PMC3049901,Differential structural plasticity of corticostriatal and thalamostriatal axo-spinous synapses in MPTP-treated Parkinsonian monkeys,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3049901/,PMC,,
10.1093/cercor/bhq123,20624839,PMC3041009,Response dynamics and tilt versus translation discrimination in parietoinsular vestibular cortex,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3041009/,PMC,,
10.1002/cne.1095,11241384,,"Organization of cerebellar and area ""y"" projections to the nucleus reticularis tegmenti pontis in macaque monkeys",https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=2001&volume=432&issue=2&spage=169,Wiley,,
10.1002/cne.903450106,8089278,,Distribution of the postsynaptic dorsal column projection in the cuneate nucleus of monkeys,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=345&issue=1&spage=84,Wiley,,
,4993016,,[Efferent connections of the limbic area in the macaca in light of contemporary concepts on the expression of emotion],,,,
10.1016/0014-4886(68)90058-7,4972909,,Electrical activity of the isolated macaque brain,https://linkinghub.elsevier.com/retrieve/pii/0014-4886(68)90058-7,Elsevier Science,,
10.1159/000143674,5002401,,Degenerative changes in the optic terminals in the lateral geniculate nucleus of the monkey,,,,
10.1073/pnas.83.6.1921,2869491,PMC323196,Distribution of corticotropin-releasing factor receptors in primate brain,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC323196/,PMC,,
