10.1016/0304-3940(96)12319-3,8929980,not found,Crossed thalamo-cortical and cortico-thalamic projections in adult mice,D Carretta,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(96)12319-3,Elsevier Science
10.1016/0304-3940(93)90180-S,7689715,not found,THE RETICULAR THALAMIC NUCLEUS PROJECTS TO THE CONTRALATERAL DORSAL THALAMUS IN MACAQUE MONKEY,D Paré,https://linkinghub.elsevier.com/retrieve/pii/0304-3940(93)90180-S,Elsevier Science
10.1002/cne.903440403,7523458,not found,CONTRALATERAL THALAMIC PROJECTIONS PREDOMINANTLY REACH TRANSITIONAL CORTICES IN THE RHESUS-MONKEY,C R Dermon,https://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0021-9967&date=1994&volume=344&issue=4&spage=508,Wiley
10.1111/j.1460-9568.2005.04020.x,15869482,not found,Neurochemical characterization of the cerebellar-recipient motor thalamic territory in the macaque monkey,Roberta Calzavara,https://doi.org/10.1111/j.1460-9568.2005.04020.x,Wiley
10.1016/j.neuropsychologia.2013.11.025,24321272,not found,Multiple thalamo-cortical disconnections in anterior thalamic infarction: Implications for thalamic mechanisms of memory and language,Yoshiyuki Nishio,https://linkinghub.elsevier.com/retrieve/pii/S0028-3932(13)00423-5,Elsevier Science
10.1016/S0028-3908(99)00130-6,10587083,not found,Distribution of GABA(B) binding sites in the thalamus and basal ganglia of the rhesus monkey (Macaca mulatta),N G Bowery,https://linkinghub.elsevier.com/retrieve/pii/S0028390899001306,Elsevier Science
10.1002/nbm.2789,22389048,not found,Longitudinal 1H MRS assessment of the thalamus in a Coriaria lactone-induced rhesus monkey status epilepticus model,Xiao-Yun Zhang,https://doi.org/10.1002/nbm.2789,Wiley
0.0,9407703,not found,Thalamic and amygdaloid connections of the auditory association cortex of the superior temporal gyrus in rhesus monkey (Macaca mulatta),A Kosmal,https://ane.pl/linkout.php?vol=57&no=3&fpp=165,Nencki Institute of Experimental Biology and Polish Neuroscience Society
10.1002/cne.24389,29322527,not found,Thalamo-cortical projections to the macaque superior parietal lobule areas PEc and PE,Daniele Impieri,https://doi.org/10.1002/cne.24389,Wiley
10.1016/0006-8993(94)91125-8,7922539,not found,"PRESERVED FEATURES OF THALAMOCORTICAL PROJECTION NEURON DENDRITIC ARCHITECTURE IN THE SOMATOSENSORY THALAMUS OF THE RAT, CAT AND MACAQUE",P T Ohara,https://linkinghub.elsevier.com/retrieve/pii/0006-8993(94)91125-8,Elsevier Science
0.0,1722758,not found,TOPOGRAPHICAL MAPPING OF THE THALAMOCORTICAL PROJECTIONS IN RODENTS AND COMPARISON WITH THAT IN PRIMATES,J C Höhl-Abrahão,not found,not found
