DOI,Title
10.3109/08990221003646736,Organization and morphology of thalamocortical neurons of mouse ventral lateral thalamus
10.1016/0006-8993(94)91125-8,"PRESERVED FEATURES OF THALAMOCORTICAL PROJECTION NEURON DENDRITIC ARCHITECTURE IN THE SOMATOSENSORY THALAMUS OF THE RAT, CAT AND MACAQUE"
10.1002/cne.24389,Thalamo-cortical projections to the macaque superior parietal lobule areas PEc and PE
10.1016/S0304-3940(01)02018-3,Cerebello-thalamo-cortical projections to the posterior parietal cortex in the macaque monkey
10.1002/(SICI)1096-9861(19981019)400:2<271::AID-CNE8>3.0.CO;2-6,Thalamocortical connections of the parabelt auditory cortex in macaque monkeys
10.1113/JP282626,"Cortico-thalamocortical interactions for learning, memory and decision-making"
,PALLIDAL INPUTS TO THALAMOCORTICAL NEURONS PROJECTING TO THE SUPPLEMENTARY MOTOR AREA - AN ANTEROGRADE AND RETROGRADE DOUBLE LABELING STUDY IN THE MACAQUE MONKEY
10.1016/0304-3940(93)90180-S,THE RETICULAR THALAMIC NUCLEUS PROJECTS TO THE CONTRALATERAL DORSAL THALAMUS IN MACAQUE MONKEY
10.1111/j.1460-9568.2005.03921.x,Divergence and convergence of thalamocortical projections to premotor and supplementary motor cortex: a multiple tracing study in the macaque monkey
10.1007/s11062-015-9463-8,A Network Theory View on the Thalamo-Cortical Loop
,Longitudinal Metabolic Changes in the Thalamus of Macaque Brain During 42-Day Head Down Tilt
10.1016/j.neuroimage.2006.07.032,Distribution of the dopamine innervation in the macaque and human thalamus
10.1002/cne.10720,Thalamocortical and intracortical connections of monkey cingulate motor areas
10.1016/j.neuroimage.2010.02.062,Topography of connections between human prefrontal cortex and mediodorsal thalamus studied with diffusion tractography
,Origin of thalamocortical projections to the presupplementary motor area (pre-SMA) in the macaque monkey
10.1038/nn.4423,Gravity orientation tuning in macaque anterior thalamus
10.1016/j.neuropsychologia.2013.11.025,Multiple thalamo-cortical disconnections in anterior thalamic infarction: Implications for thalamic mechanisms of memory and language
10.1523/JNEUROSCI.2344-19.2020,Organization of Corollary Discharge Neurons in Monkey Medial Dorsal Thalamus
10.1007/s00429-022-02463-4,Spatial-temporal topography in neurogenesis of the macaque thalamus
,Thalamo-cortical projections to the macaque precuneate cortex
10.1017/S0952523817000049,Thalamocortical processing in vision
10.1152/jn.91287.2008,Substantia Nigra Output to Prefrontal Cortex Via Thalamus in Monkeys. I. Electrophysiological Identification of Thalamic Relay Neurons
