DOI,PMID,PMCID,full_text_link,full_text_source,pdf_link,Title,Abstract,Keywords,index
10.1136/jnnp.13.3.198,14774742.0,PMC497155,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC497155/pdf/jnnpsyc00315-0040.pdf,THALAMIC PROJECTION TO FRONTAL CORTEX IN MAN*,,,4.05
10.1002/cne.901210208,14066526.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901210208,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901210208,Cortical area 8 and its thalamic projection in Macaca mulatta†,,,2.7
10.1002/cne.901040106,13306829.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901040106,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901040106,Cortical projection of the thalamic ventrolateral nuclear group in monkeys†,,,2.7
10.1016/0166-4328(84)90039-1,,,https://linkinghub.elsevier.com/retrieve/pii/0166432884900391,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0166432884900391/pdfft?md5=4b585d6eed6c0783d40baaa5d85eeefb&pid=1-s2.0-0166432884900391-main.pdf,Memory impairments following restricted thalamic lesions in monkeys,,,2.6
10.1002/cne.900640102,,,https://onlinelibrary.wiley.com/doi/10.1002/cne.900640102,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.900640102,An experimental study of the thalamo-cortical projection of the macaque monkey,,,2.5
10.3389/fnsys.2015.00039,25852498.0,PMC4362213,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4362213/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4362213/pdf/fnsys-09-00039.pdf,The cognitive thalamus,,"mediodorsal thalamus, anterior thalamus, intralaminar thalamus, thalamocortical interactions, pulvinar",2.48
10.1152/jn.1981.45.1.59,7205345.0,,https://journals.physiology.org/doi/10.1152/jn.1981.45.1.59,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1981.45.1.59,Thalamic input to areas 3a and 2 in monkeys.,,,2.4
10.1002/cne.900660107,,,https://onlinelibrary.wiley.com/doi/10.1002/cne.900660107,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.900660107,A note on the thalamic nuclei of Macaca mulatta,,,2.4
10.1152/jn.1963.26.5.775,14065328.0,,https://journals.physiology.org/doi/10.1152/jn.1963.26.5.775,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1963.26.5.775,THE FUNCTIONAL PROPERTIES OF VENTROBASAL THALAMIC NEURONS STUDIED IN UNANESTHETIZED MONKEYS,,,2.0
10.1002/cne.901190202,14018825.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.901190202,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.901190202,Effects of thalamic lesions upon cerebellar dyskinesia in the rhesus monkey†,,,2.0
10.1002/cne.900920208,15415473.0,,https://onlinelibrary.wiley.com/doi/10.1002/cne.900920208,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cne.900920208,Cell ratios in the thalamo-cortical visual system of Macaca mulatta,,,2.0
10.1007/978-1-60327-455-5_26,,,https://link.springer.com/chapter/10.1007/978-1-60327-455-5_26,link.springer.com,,The Thalamus,,Deep Brain Stimulation Thalamic Nucleus Lateral Geniculate Nucleus Reticular Nucleus Relay Neuron,1.76
10.1016/j.bandl.2012.10.001,23211411.0,PMC3615046,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615046/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3615046/pdf/nihms-426666.pdf,Frontal-thalamic circuits associated with language,Thalamic nuclei associated with language including the ventral lateral ventral anterior intralaminar and mediodorsal form a hub that uniquely receives the output of the basal ganglia and cerebellum and is connected with frontal premotor and prefrontal cortices through two parallel circuits a thalamic pathway targets the middle frontal cortical layers focally and the other innervates widely cortical layer  poised to recruit other cortices and thalamic nuclei for complex cognitive operations Return frontal pathways to the thalamus originate from cortical layers  and  Information through this integrated thalamo-cortical system is gated by the inhibitory thalamic reticular nucleus and modulated by dopamine representing a specialization in primates The intricate dialogue of distinct thalamic nuclei with the basal ganglia cerebellum and specific dorsolateral prefrontal and premotor cortices associated with language suggests synergistic roles in the complex but seemingly effortless sequential transformation of cognitive operations for speech production in humans,"prefrontal cortex, premotor cortex, thalamic motor nuclei, ventral anterior thalamic nucleus, ventral lateral thalamic nucleus, mediodorsal nucleus, thalamic reticular nucleus, thalamic aphasia, parallel thalamo-cortical circuits, drivers, modulators, thalamic dopaminergic innervation, basal ganglia and thalamus, cerebellum and thalamus",1.72
10.1016/0006-8993(83)90698-4,6626950.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899383906984,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899383906984/pdf?md5=bd896c148f35f76ace48b996f58ad711&pid=1-s2.0-0006899383906984-main.pdf,HRP studies on thalamocortical neurons related to the cerebellocerebral projection in the monkey,In monkeys Macaca fuscata andmulatta horseradish peroxidase HRP was injected in the cerebral cortices areas  medial and lateral parts   and  a part just rostral to area  in which stimulation of cerebellar nuclei was known to elicit superficial or deep thalamocortical responses Retrogradely labelled thalamic neurons consisted of two separate clusters of neurons as judged by the continuity of labelled thalamic cells lateral VApc VLo VLc VLm VPLo VPLc LP and medial VAmc X Pcn Cl Pulo Pulm Pull MD ones In each cluster neurons in the medial portion tend to project on more rostal cerebral cortices than those in the lateral portion In the lateral cluster medially and laterally located thalamic neurons tend to project respectively on lateral and medial parts of a cortical area Retrograde and anterograde labelling revealed that thalamocortical and corticothalamic projections are mostly reciprocal except CM which receives massive terminals from area  but projects scarcely on to the area According to the references which have demonstrated terminations of cerebellothalamic neurons thalamocortical neurons relaying the cerebellocerebral projection are presumed to be included in both the medial and lateral thalamic cell clusters mentioned above The organization of cerebellothalamocortical projections appears more complicated and elaborated than that reported before,"monkey, horseradish peroxidase, thalamocortical neurons, corticothalamic neurons, thalamic organization, cerebellar nuclei,",1.72
10.1016/0165-0173(79)90008-0,394815.0,,https://linkinghub.elsevier.com/retrieve/pii/0165017379900080,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0165017379900080/pdf?md5=8c9194619700c6679601d06d53467f68&pid=1-s2.0-0165017379900080-main.pdf,Thalamocortical synaptic relations: A review with emphasis on the projections of specific thalamic nuclei to the primary sensory areas of the neocortex,,"thalamocortex, synapse, neocortex, somatosensory cortex, electron microscopy,",1.6800000000000002
10.1152/jn.1981.46.5.901,6271930.0,,https://journals.physiology.org/doi/10.1152/jn.1981.46.5.901,journals.physiology.org,https://journals.physiology.org/doi/epdf/10.1152/jn.1981.46.5.901,Thalamic relay for group I muscle afferents of forelimb nerves in the monkey.,,,1.6
,17104607.0,PMC1249139,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1249139/,www.ncbi.nlm.nih.gov,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1249139/pdf/janat00537-0003.pdf,The Thalamic Connections of the Temporal Lobe of the Brain in the Monkey,,,1.6
10.1016/s0006-8993(01)03084-0,11720712.0,,https://linkinghub.elsevier.com/retrieve/pii/S0006899301030840,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0006899301030840/pdfft?md5=db42009ec12b027ea846fa5987782c36&pid=1-s2.0-S0006899301030840-main.pdf,Corticocortical and thalamocortical projections to layer I of the frontal neocortex in rats,Layer I of the neocortex is a dense synaptic zone consisting of horizontal corticocortical and widespread layer VII projections in addition to thalamic inputs In order to determine the origin and extent of corticocortical and thalamocortical projections to layer I of the frontalpremotor area M of the rat neocortex we have used fluorescent anatomical tracing methods to determine the precise sources of cortical and thalamic input to the rostral and caudal aspects of layer I of M Retrograde tracer diamidino yellow DY applied directly to the pial surface on rostral or caudal areas of rat M RM and CM respectively labeled cells ipsilaterally throughout layers IIIII V and VII of the adjacent primary motor area and the parietal areas SI and SII In addition retrograde transport labeled contralateral CM or RM in layers IIIII and V at sites homotopic to either CM or RM application sites Contralateral layer VII was retrogradely labeled by the application to layer I of CM but not by the RM application Retrograde DY transport from layer I of RM or CM of was seen in the ventral medial VM ventral lateral VL and posterior Po thalamic nuclei However layer I transport from CM additionally labeled the thalamic central medial CM nucleus while the RM labeled the mediodorsal MD thalamic nucleus Upon determination that thalamic nuclei VM and VL were of primary interest in this study due to their dense retrograde labeling injections of anterograde tracer rhodamine dextranamine RDA into VM or VL were performed in order to study the projection patterns of these nuclei to layer I of the frontal cortex RDA injections into VM labeled fibers extending through layer I of both RM and CM and throughout the cingulate cortex Injections of RDA into VL consistently labeled dense fibers in layer I of both CM and RM although labeling was sharply decreased anterior to CM This study adds to a growing body of evidence that projections to layer I from all sources of cortical input make a significant contribution to integration throughout the neocortex,"Motor systems and sensorimotor integration, Circuitry and pattern generation, Layer I, Hierarchical, Frontal, Neocortex, Corticocortical, Thalamocortical, Projections,",1.59
10.1016/s0361-9230(02)00857-2,12379444.0,,https://linkinghub.elsevier.com/retrieve/pii/S0361923002008572,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/S0361923002008572/pdfft?md5=2bf38b9e2791d19cf7c5459e1220136e&pid=1-s2.0-S0361923002008572-main.pdf,Posterior parietal cortex projections to the ventral lateral and some association thalamic nuclei in Macaca mulatta,The study focused on projections from the posterior parietal cortex PPC to the ventral lateral thalamic nucleus VL and three thalamic association nuclei mediodorsal MD lateral posterior LP and pulvinar For light microscopic analysis small biotinylated dextran amine BDA or biocytin injections were placed in midrostral and dorsal portions of the inferior parietal lobule IPL respectively The distribution of anterograde and retrograde labeling was charted and representative axons and terminal fields were reconstructed in the sagittal plane to examine their features Two types of fibers were identifiedthose of thin diameter forming diffuse terminal fields with small boutons and thick fibers forming focal terminal fields with large boutons Area PFG injection of BDA resulted in labeling of both types of fibers in LP MD and pulvinar whereas only fibers of the first type were found in VL Biocytin injection in area Opt resulted in preferential labeling of large fibers terminating in LP and pulvinar Further electron microscopic analysis of labeled boutons in VL and LP following a large wheat germ agglutinin conjugated horseradish peroxidase injection in the middle of IPL confirmed the existence of small and large corticothalamic boutons and their different termination sites the small boutons formed synapses on distal dendrites while the large boutons were found close to somata of thalamocortical projection neurons on the dendrites of local circuit neurons and in complex synaptic arrangements such as glomeruli The results demonstrate that projections from small loci of the PPC to functionally and connectionally different thalamic nuclei differ anatomically implying a different functional impact on these diverse targets,"Association cortex, Area b, BDA axonal tracing, Motor thalamus, Synaptic ultrastructure, Corticothalamic afferents, Mediodorsal nucleus, Lateral posterior nucleus,",1.56
10.1016/0006-8993(96)00283-1,8874883.0,,https://linkinghub.elsevier.com/retrieve/pii/0006899396002831,linkinghub.elsevier.com,https://www.sciencedirect.com/science/article/pii/0006899396002831/pdf?md5=da60d3bb8c9a956af4c8d6c9ded35b9a&pid=1-s2.0-0006899396002831-main.pdf,A retrograde fluorescent-labeling study of direct relationship between the limbic (anterodorsal and anteroventral thalamic nuclei) and the visual system in the albino rat,Injecting different fluorescent tracers into the right anterodorsal ADanteroventral AV or ADAV and the primary visual nuclei of dorsal lateral geniculate dLGN or superior colliculus SC a direct projection from the left retina to these anterior thalamic nuclei was ascertained in the central part of ventro-nasal retinal quadrant Single-labeled cells were of small type No double-labeled cells were demonstrated,"Anterior thalamus, Retina, Ganglion cell, Fluorescent tracer,",1.54
